Id;EdgeCoverage;PrimePathCoverage
org.apache.commons.cli.ValueTest.testShortNoArgWithOption();0.6666666666666666;0.5
org.apache.commons.cli.ValueTest.testShortWithArgWithOption();0.6666666666666666;0.5
org.apache.commons.cli.ValueTest.testShortOptionalArgNoValueWithOption();0.6666666666666666;0.5
org.apache.commons.cli.ValueTest.testLongOptionalNArgValuesWithOption();0.6666666666666666;0.5
org.apache.commons.cli.ValueTest.testShortOptionalArgValuesWithOption();0.875;0.3333333333333333
org.apache.commons.cli.ValueTest.testShortOptionalNArgValuesWithOption();0.875;0.3333333333333333
org.apache.commons.cli.CommandLineTest.testGetParsedOptionValueWithOption();0.5555555555555556;0.3333333333333333
org.apache.commons.cli.CommandLineTest.testNullhOption();0.3333333333333333;0.3333333333333333
org.apache.commons.cli.CommandLineTest.testGetOptionPropertiesWithOption();1;0.6428571428571428
org.apache.commons.cli.CommandLineTest.testGetOptionProperties();1;0.6428571428571428
org.apache.commons.cli.ParserTestCase.testPropertiesOption2();0.9285714285714286;0.42857142857142855
org.apache.commons.cli.HelpFormatterTest.testHeaderStartingWithLineSeparator();0.6428571428571429;0.2
org.apache.commons.cli.HelpFormatterTest.testIndentedHeaderAndFooter();0.6428571428571429;0.2
org.apache.commons.cli.HelpFormatterTest.testOptionWithoutShortFormat2();0.6428571428571429;0.2
org.apache.commons.cli.HelpFormatterTest.testAutomaticUsage();0.7272727272727273;0.14285714285714285
org.apache.commons.cli.HelpFormatterTest.testPrintUsage();0.7272727272727273;0.15873015873015872
org.apache.commons.cli.HelpFormatterTest.testPrintSortedUsage();0.7272727272727273;0.15873015873015872
org.apache.commons.cli.HelpFormatterTest.testPrintOptionWithEmptyArgNameUsage();0.6363636363636364;0.031746031746031744
org.apache.commons.cli.HelpFormatterTest.testUsageWithLongOptSeparator();0.7272727272727273;0.15873015873015872
org.apache.commons.cli.ApplicationTest.testLs();0.6153846153846154;0.3333333333333333
org.apache.commons.cli.ApplicationTest.testAnt();0.46153846153846156;0.16666666666666666
org.apache.commons.cli.ApplicationTest.testGroovy();0.6153846153846154;0.3333333333333333
org.apache.commons.cli.ApplicationTest.testNLT();0.5384615384615384;0.16666666666666666
org.apache.commons.cli.OptionsTest.testHelpOptions();0.6153846153846154;0.3333333333333333
org.apache.commons.cli.OptionsTest.testMissingOptionException();0.6153846153846154;0.16666666666666666
org.apache.commons.cli.OptionsTest.testMissingOptionsException();0.6153846153846154;0.16666666666666666
org.apache.commons.cli.OptionsTest.testGetOptionsGroups();0.8;0.6666666666666666
org.apache.commons.cli.OptionsTest.testGetMatchingOpts();1;0.9
org.apache.commons.cli.PatternOptionBuilderTest.testSimplePattern();0.8888888888888888;0.42857142857142855
org.apache.commons.cli.PatternOptionBuilderTest.testEmptyPattern();0.2962962962962963;0.02040816326530612
org.apache.commons.cli.PatternOptionBuilderTest.testUntypedPattern();0.7777777777777778;0.32653061224489793
org.apache.commons.cli.PatternOptionBuilderTest.testExistingFilePatternFileNotExist();0.6666666666666666;0.14285714285714285
