Id;EdgeCoverage;PrimePathCoverage
com.mpatric.mp3agic.BaseExceptionTest.generatesCorrectDetailedMessageForSingleException();0.8235294117647058;0.041666666666666664
com.mpatric.mp3agic.BaseExceptionTest.generatesCorrectDetailedMessageForChainedBaseExceptions();0.9411764705882353;0.5
com.mpatric.mp3agic.BaseExceptionTest.generatesCorrectDetailedMessageForChainedExceptionsWithOtherExceptionInMix();0.9411764705882353;0.5
com.mpatric.mp3agic.BufferToolsTest.findsSingleTerminator();0.875;0.34782608695652173
com.mpatric.mp3agic.BufferToolsTest.findsFirstDoubleTerminatorOnAnEvenByte();0.9375;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsFirstDoubleTerminatorAfterFromIndex();0.9375;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsFirstSingleTerminator();0.875;0.34782608695652173
com.mpatric.mp3agic.BufferToolsTest.findsFirstSingleTerminatorAfterFromIndex();0.875;0.34782608695652173
com.mpatric.mp3agic.BufferToolsTest.findsSingleTerminatorWhenFirstElement();0.6875;0.08695652173913043
com.mpatric.mp3agic.BufferToolsTest.findsSingleTerminatorWhenLastElement();0.875;0.34782608695652173
com.mpatric.mp3agic.BufferToolsTest.ReturnsMinusOneWhenNoSingleTerminator();0.625;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsDoubleTerminator();0.9375;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsNotFindDoubleTerminatorIfNotOnEvenByte();0.75;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsFirstDoubleTerminator();0.9375;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.shouldRightPadStringsCorrectly();1;0.8333333333333333
com.mpatric.mp3agic.BufferToolsTest.shouldRightPadUnicodeStringsCorrectly();1;0.8333333333333333
com.mpatric.mp3agic.BufferToolsTest.shouldPadRightWithNullCharacters();1;0.8333333333333333
com.mpatric.mp3agic.BufferToolsTest.shouldSetBitsInBytesCorrectly();1;1
com.mpatric.mp3agic.BufferToolsTest.shouldDetermineSynchronisationSizesCorrectly();1;0.8888888888888888
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseFFExBytesCorrectly();0.9333333333333333;0.6666666666666666
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseBufferFullOfFFsCorrectly();0.8666666666666667;0.4666666666666667
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseBufferMinimalBufferCorrectly();0.5333333333333333;0.06666666666666667
com.mpatric.mp3agic.BufferToolsTest.shouldRightTrimStringsCorrectly();1;0.5294117647058824
com.mpatric.mp3agic.BufferToolsTest.shouldRightTrimUnicodeStringsCorrectly();0.8125;0.411764705882353
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseFFExBytesCorrectly();0.7777777777777778;0.5333333333333333
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseBufferFullOfFFsCorrectly();0.7777777777777778;0.4
