Id;EdgeCoverage;PrimePathCoverage
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatorTest.testPreconditions();0.9393939393939394;0.625
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest.testPlane();0.8787878787878788;0.5833333333333334
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest.testParaboloid();0.8787878787878788;0.5833333333333334
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest.testConvergenceOnFunctionAccuracy();0.6046511627906977;0.39999999999999997
org.apache.commons.math4.dfp.DfpTest.testNextAfter();0.9166666666666666;0.1111111111111111
org.apache.commons.math4.analysis.function.SincTest.testShortcut();0.7377049180327869;0.05769230769230768
org.apache.commons.math4.analysis.function.SincTest.testDerivativeShortcut();0.7049180327868854;0.05128205128205127
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest.testNeta();1;0.9200000000000002
org.apache.commons.math4.genetics.ElitisticListPopulationTest.testNextGeneration();1;0.8
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testTooLargeStep();0.5;0.25
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testBounds();0.6875;0.25
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testBoundedSqrt();0.6875;0.25
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleWrongBounds();0.3076923076923077;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleNegativeNumberOfPoints();0.23076923076923078;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleNullNumberOfPoints();0.23076923076923078;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSample();0.6923076923076923;0.5714285714285714
org.apache.commons.math4.analysis.differentiation.JacobianFunctionTest.testSphere();1;0.7142857142857143
org.apache.commons.math4.filter.KalmanFilterTest.testConstantAcceleration();0.6666666666666666;0.3333333333333333
org.apache.commons.math4.filter.KalmanFilterTest.testCannonball();0.6666666666666666;0.3333333333333333
org.apache.commons.math4.filter.KalmanFilterTest.testConstant();0.5555555555555556;0.3333333333333333
org.apache.commons.math4.genetics.GeneticAlgorithmTestBinary.test();1;0.6666666666666667
org.apache.commons.math4.genetics.GeneticAlgorithmTestPermutations.test();1;0.6666666666666667
org.apache.commons.math4.genetics.ListPopulationTest.testGetFittestChromosome();1;0.6666666666666666
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testNonEmptyData();0.21428571428571427;0.08333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testNonJaggedData();0.6428571428571429;0.3333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testMultipleColumnsRequired();0.5;0.08333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testMaxIterationsPositive();0.5714285714285714;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testThresholdPositive();0.5714285714285714;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testConvergenceException();0.5714285714285714;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testIncompatibleIntialMixture();0.5714285714285714;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testFit();0.5714285714285714;0.5
org.apache.commons.math4.analysis.polynomials.PolynomialFunctionTest.testSubtraction();0.6428571428571429;0.1111111111111111
org.apache.commons.math4.analysis.polynomials.PolynomialsUtilsTest.testJacobiLegendre();0.6428571428571429;0.1111111111111111
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketCentered();0.5897435897435898;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketEndpointRoot();0.6410256410256411;0.3157894736842105
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testNullFunction();0.07692307692307693;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBadMaximumIterations();0.1282051282051282;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLow();0.6923076923076923;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketHigh();0.717948717948718;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLinear();0.717948717948718;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketExponential();0.6923076923076923;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBadAdditive();0.10256410256410256;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testIterationExceeded();0.717948717948718;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLoopConditionForB();0.717948717948718;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketSin();0.5897435897435898;0.02631578947368421
