Id;EdgeCoverage;PrimePathCoverage
org.apache.commons.lang3.ObjectUtilsTest.testAllNotNull();1;0.9999999999999999
com.mpatric.mp3agic.BaseExceptionTest.generatesCorrectDetailedMessageForSingleException();0.8235294117647058;0.041666666666666664
com.mpatric.mp3agic.BaseExceptionTest.generatesCorrectDetailedMessageForChainedBaseExceptions();0.9411764705882353;0.5
com.mpatric.mp3agic.BaseExceptionTest.generatesCorrectDetailedMessageForChainedExceptionsWithOtherExceptionInMix();0.9411764705882353;0.5
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatorTest.testPreconditions();0.9393939393939394;0.625
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest.testPlane();0.8787878787878788;0.5833333333333334
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest.testParaboloid();0.8787878787878788;0.5833333333333334
com.mpatric.mp3agic.BufferToolsTest.findsSingleTerminator();0.875;0.34782608695652173
com.mpatric.mp3agic.BufferToolsTest.findsFirstDoubleTerminatorOnAnEvenByte();0.9375;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsFirstDoubleTerminatorAfterFromIndex();0.9375;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsFirstSingleTerminator();0.875;0.34782608695652173
com.mpatric.mp3agic.BufferToolsTest.findsFirstSingleTerminatorAfterFromIndex();0.875;0.34782608695652173
com.mpatric.mp3agic.BufferToolsTest.findsSingleTerminatorWhenFirstElement();0.6875;0.08695652173913043
com.mpatric.mp3agic.BufferToolsTest.findsSingleTerminatorWhenLastElement();0.875;0.34782608695652173
com.mpatric.mp3agic.BufferToolsTest.ReturnsMinusOneWhenNoSingleTerminator();0.625;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsDoubleTerminator();0.9375;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsNotFindDoubleTerminatorIfNotOnEvenByte();0.75;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.findsFirstDoubleTerminator();0.9375;0.30434782608695654
com.mpatric.mp3agic.BufferToolsTest.shouldRightPadStringsCorrectly();1;0.8333333333333333
com.mpatric.mp3agic.BufferToolsTest.shouldRightPadUnicodeStringsCorrectly();1;0.8333333333333333
com.mpatric.mp3agic.BufferToolsTest.shouldPadRightWithNullCharacters();1;0.8333333333333333
com.mpatric.mp3agic.BufferToolsTest.shouldSetBitsInBytesCorrectly();1;1
com.mpatric.mp3agic.BufferToolsTest.shouldDetermineSynchronisationSizesCorrectly();1;0.8888888888888888
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseFFExBytesCorrectly();0.9333333333333333;0.6666666666666666
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseBufferFullOfFFsCorrectly();0.8666666666666667;0.4666666666666667
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseBufferMinimalBufferCorrectly();0.5333333333333333;0.06666666666666667
com.mpatric.mp3agic.BufferToolsTest.shouldRightTrimStringsCorrectly();1;0.5294117647058824
com.mpatric.mp3agic.BufferToolsTest.shouldRightTrimUnicodeStringsCorrectly();0.8125;0.411764705882353
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseFFExBytesCorrectly();0.7777777777777778;0.5333333333333333
com.mpatric.mp3agic.BufferToolsTest.shouldUnsynchroniseThenSynchroniseBufferFullOfFFsCorrectly();0.7777777777777778;0.4
com.mpatric.mp3agic.BufferToolsTest.shouldReturnOriginalBufferIfNoUnynchronisationOrSynchronisationIsRequired();0.2222222222222222;0.06666666666666667
org.apache.commons.cli.ValueTest.testShortNoArgWithOption();0.6666666666666666;0.5
org.apache.commons.cli.ValueTest.testShortWithArgWithOption();0.6666666666666666;0.5
org.apache.commons.cli.ValueTest.testShortOptionalArgNoValueWithOption();0.6666666666666666;0.5
org.apache.commons.cli.ValueTest.testLongOptionalNArgValuesWithOption();0.6666666666666666;0.5
org.apache.commons.cli.ValueTest.testShortOptionalArgValuesWithOption();0.875;0.3333333333333333
org.apache.commons.cli.ValueTest.testShortOptionalNArgValuesWithOption();0.875;0.3333333333333333
org.apache.commons.cli.CommandLineTest.testGetParsedOptionValueWithOption();0.5555555555555556;0.3333333333333333
org.apache.commons.cli.CommandLineTest.testNullhOption();0.3333333333333333;0.3333333333333333
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigDecimal();1;1
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigDecimalFailure(String);1;1
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigIntegerFailure(String);0.8846153846153846;0.23809523809523808
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest.testConvergenceOnFunctionAccuracy();0.6046511627906977;0.39999999999999997
org.apache.commons.math4.dfp.DfpTest.testNextAfter();0.9166666666666666;0.1111111111111111
org.apache.commons.math4.analysis.function.SincTest.testShortcut();0.7377049180327869;0.05769230769230768
org.apache.commons.math4.analysis.function.SincTest.testDerivativeShortcut();0.7049180327868854;0.05128205128205127
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest.testNeta();1;0.9200000000000002
org.apache.commons.math4.genetics.ElitisticListPopulationTest.testNextGeneration();1;0.8
com.mpatric.mp3agic.EncodedTextTest.shouldConstructFromStringOrBytes();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldHandleBacktickCharacterInString();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldStillReturnBytesWhenDataIsEmpty();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldStillReturnBytesWhenUnicodeDataIsEmpty();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldEncodeAndDecodeISO8859_1Text();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldEncodeAndDecodeUTF8Text();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldEncodeAndDecodeUTF16Text();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldEncodeAndDecodeUTF16BEText();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.UTF16ShouldDecodeBEWhenSpecifiedInBOM();0.6666666666666666;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldTranscodeFromOneEncodingToAnother();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldThrowExceptionWhenTranscodingWithInvalidCharacterSet();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldReturnNullWhenDecodingInvalidString();0.8333333333333334;0.5
net.objecthunter.exp4j.ExpressionTest.testExpression1();0.35714285714285715;0.013333333333333334
net.objecthunter.exp4j.ExpressionTest.testFactorial();0.42857142857142855;0.013333333333333334
net.objecthunter.exp4j.ExpressionTest.testClearVariables();0.47619047619047616;0.02666666666666667
net.objecthunter.exp4j.ExpressionValidateTest.testValidateNumber();0.2727272727272727;0.011235955056179775
net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoAndThreeArgumentsAndMultipleOperator();0.4318181818181818;0.05056179775280899
net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoArgumentsAndOperator();0.5227272727272727;0.07303370786516854
net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoArguments();0.4318181818181818;0.05056179775280899
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder1();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testValidationDocExample();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder16();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder17();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder18();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder2();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder19();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction1();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction2();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction3();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction4();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction5();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction6();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction7();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder3();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testOperators1();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder4();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testOperators2();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testOperators3();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testModulo1();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testOperators4();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder01();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder02();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder03();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder04();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder05();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder06();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder5();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder07();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder08();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testSameName();0.7142857142857143;0.3333333333333333
net.objecthunter.exp4j.ExpressionBuilderTest.testInvalidFunction();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testMissingVar();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinusPowerPrecedence();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinus();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression1();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression10();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression11();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder6();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression12();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression13();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression14();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression15();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder7();0.7142857142857143;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder8();0.7142857142857143;0.5
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testTooLargeStep();0.5;0.25
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testBounds();0.6875;0.25
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testBoundedSqrt();0.6875;0.25
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatDurationWords();0.902439024390244;0.24444444444444446
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatDurationPluralWords();0.24390243902439024;0.022222222222222223
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatPeriodISO();0.29347826086956524;0.0014903129657228018
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatPeriod();0.5978260869565217;0.016393442622950817
org.apache.commons.lang3.time.DurationFormatUtilsTest.testLANG815();0.40217391304347827;0.004470938897168405
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatPeriodISOMethod();0.29347826086956524;0.0014903129657228018
net.objecthunter.exp4j.FunctionsTest.testFunctionNameNegativeArgs();0.3333333333333333;0.3333333333333333
