Id;AvgPathLength;HasLoop;AvgCountLoop;CountReqEcCovered;EdgeCoverage;CountReqPcCovered;PrimePathCoverage
org.apache.commons.lang3.ObjectUtilsTest.testAllNotNull();8.166666666666666;1;1.5;10;1;6;0.9999999999999999
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatorTest.testPreconditions();36;1;1;31;0.9393939393939394;15;0.625
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest.testPlane();3756;1;19;29;0.8787878787878788;14;0.5833333333333334
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest.testParaboloid();3756;1;19;29;0.8787878787878788;14;0.5833333333333334
org.apache.commons.cli.ValueTest.testShortNoArgWithOption();5;0;0;4;0.6666666666666666;1;0.5
org.apache.commons.cli.ValueTest.testShortWithArgWithOption();5;0;0;4;0.6666666666666666;1;0.5
org.apache.commons.cli.ValueTest.testShortOptionalArgNoValueWithOption();5;0;0;4;0.6666666666666666;1;0.5
org.apache.commons.cli.ValueTest.testLongOptionalNArgValuesWithOption();5;0;0;4;0.6666666666666666;1;0.5
org.apache.commons.cli.ValueTest.testShortOptionalArgValuesWithOption();8;1;1;7;0.875;3;0.3333333333333333
org.apache.commons.cli.ValueTest.testShortOptionalNArgValuesWithOption();8;1;1;7;0.875;3;0.3333333333333333
org.apache.commons.cli.CommandLineTest.testGetParsedOptionValueWithOption();6;0;0;5;0.5555555555555556;1;0.3333333333333333
org.apache.commons.cli.CommandLineTest.testNullhOption();4;0;0;3;0.3333333333333333;1;0.3333333333333333
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigDecimal();5.25;0;0;11;1;4;1
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigDecimalFailure(String);5.25;0;0;11;1;4;1
org.apache.commons.lang3.math.NumberUtilsTest.testCreateBigIntegerFailure(String);12.375;0;0;23;0.8846153846153846;5;0.23809523809523808
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest.testConvergenceOnFunctionAccuracy();228.4;1;42.6;26;0.6046511627906977;10;0.39999999999999997
org.apache.commons.math4.dfp.DfpTest.testNextAfter();18.454545454545453;0;0;44;0.9166666666666666;11;0.1111111111111111
org.apache.commons.math4.analysis.function.SincTest.testShortcut();39.8;1;2.5;45;0.7377049180327869;9;0.05769230769230768
org.apache.commons.math4.analysis.function.SincTest.testDerivativeShortcut();37.8;1;2.5;43;0.7049180327868854;8;0.05128205128205127
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest.testNeta();158.99595141700405;1;3.854251012145749;30;1;23;0.9200000000000002
org.apache.commons.math4.genetics.ElitisticListPopulationTest.testNextGeneration();48;1;20;9;1;4;0.8
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testTooLargeStep();9;0;0;8;0.5;1;0.25
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testBounds();11;0;0;11;0.6875;1;0.25
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testBoundedSqrt();11;0;0;11;0.6875;1;0.25
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatDurationWords();20;0;0;37;0.902439024390244;11;0.24444444444444446
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatDurationPluralWords();11;0;0;10;0.24390243902439024;1;0.022222222222222223
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatPeriodISO();28;0;0;27;0.29347826086956524;1;0.0014903129657228018
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatPeriod();39.333333333333336;1;0.1111111111111111;55;0.5978260869565217;11;0.016393442622950817
org.apache.commons.lang3.time.DurationFormatUtilsTest.testLANG815();38;1;1;37;0.40217391304347827;3;0.004470938897168405
org.apache.commons.lang3.time.DurationFormatUtilsTest.testFormatPeriodISOMethod();28;0;0;27;0.29347826086956524;1;0.0014903129657228018
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleWrongBounds();5;0;0;4;0.3076923076923077;1;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleNegativeNumberOfPoints();4;0;0;3;0.23076923076923078;1;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleNullNumberOfPoints();4;0;0;3;0.23076923076923078;1;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSample();30;1;11;9;0.6923076923076923;4;0.5714285714285714
org.apache.commons.lang3.StringUtilsTest.testGetLevenshteinDistance_NullStringInt();4;0;0;3;0.05263157894736842;1;0.014492753623188406
org.apache.commons.lang3.StringUtilsTest.testGetLevenshteinDistance_StringNullInt();4;0;0;3;0.05263157894736842;1;0.014492753623188406
org.apache.commons.lang3.StringUtilsTest.testGetLevenshteinDistance_StringStringInt();131.54166666666666;1;7.5;54;0.9473684210526316;23;0.33333333333333337
org.apache.commons.cli.CommandLineTest.testGetOptionPropertiesWithOption();26.5;1;6;14;1;18;0.6428571428571428
org.apache.commons.cli.CommandLineTest.testGetOptionProperties();26.5;1;6;14;1;18;0.6428571428571428
org.apache.commons.cli.ParserTestCase.testPropertiesOption2();21;1;3;13;0.9285714285714286;12;0.42857142857142855
org.apache.commons.lang3.ObjectUtilsTest.testHashCodeMulti_multiple_emptyArray();6;0;0;5;0.5555555555555556;1;0.14285714285714285
org.apache.commons.lang3.ObjectUtilsTest.testHashCodeMulti_multiple_nullArray();5;0;0;4;0.4444444444444444;1;0.14285714285714285
org.apache.commons.lang3.ObjectUtilsTest.testHashCodeMulti_multiple_likeList();10.5;1;1.5;8;0.8888888888888888;6;0.8571428571428572
org.apache.commons.cli.HelpFormatterTest.testHeaderStartingWithLineSeparator();10;0;0;9;0.6428571428571429;1;0.2
org.apache.commons.cli.HelpFormatterTest.testIndentedHeaderAndFooter();10;0;0;9;0.6428571428571429;1;0.2
org.apache.commons.cli.HelpFormatterTest.testOptionWithoutShortFormat2();10;0;0;9;0.6428571428571429;1;0.2
org.apache.commons.cli.HelpFormatterTest.testAutomaticUsage();18.5;1;1.5;16;0.7272727272727273;9;0.14285714285714285
